route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW South,S&C (Signalling),Point Operating Equipment,557676,2,26,2,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10277665,2,24,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18671820,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1987592,2,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1861142,2,19,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853812,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1653199,2,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865239,2,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765356,2,15,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17357658,2,9,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2407029,2,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548036,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2247733,2,70,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765368,2,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866065,2,75,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2491367,2,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1860366,2,34,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10276088,2,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1974956,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2494116,2,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557456,2,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1441821,2,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1736867,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2566407,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548767,2,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1861107,2,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2481807,2,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2505035,2,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557270,2,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19039328,2,12,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853813,2,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1976474,2,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2707643,2,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2881725,2,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548883,2,17,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557646,2,24,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1740959,2,21,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761720,2,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,558693,2,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839552,2,70,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1853811,2,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839508,2,25,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,Signalling,TC - DC,7439125,2,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,10283030,2,5,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558771,2,7,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815217,2,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840590,2,13,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884697,2,7,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840570,2,6,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,10352669,2,4,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884652,2,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558793,2,8,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7439162,2,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815195,2,4,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815200,2,11,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558759,2,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815229,2,7,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7439194,2,4,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7889916,2,5,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558223,2,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7785725,2,4,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815224,2,6,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1814921,2,17,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815254,2,6,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884713,2,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558751,2,25,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558242,2,3,0,False,True,Signalling - TC - DC
LNW North,S&C (Signalling),Point Operating Equipment,10164148,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964732,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411394,1,18,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1965029,1,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,18747478,1,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2500645,1,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,4474315,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459227,1,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413046,1,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413107,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122347,1,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459272,1,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459203,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,3162010,1,16,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122424,1,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,19101722,1,9,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413229,1,15,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459012,1,45,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459301,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2836505,1,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122562,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122769,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122582,1,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122281,1,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1118939,1,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2515274,1,13,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,9246742,1,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459035,1,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456064,1,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412845,1,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1754978,1,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2713595,1,16,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,10299137,1,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122681,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122621,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456068,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456074,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,19101723,1,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412066,1,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459091,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459183,1,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123187,1,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1749923,1,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459162,1,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1455999,1,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1413122,1,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412219,1,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122603,1,15,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459029,1,45,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1965046,1,31,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2979038,1,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1458847,1,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123153,1,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459074,1,33,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411316,1,26,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456088,1,5,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122522,1,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1780784,1,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,18896776,1,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122493,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459142,1,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459053,1,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412728,1,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1123200,1,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122604,1,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,18777288,1,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459167,1,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122593,1,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411326,1,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1411357,1,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1412790,1,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1458802,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459024,1,23,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459168,1,8,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1831312,1,34,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1854079,1,7,1,True,True,S&C (Signalling) - Point Operating Equipment
